date,topic,volume1mo,share_pct,event_count
2026-07-16,Sports,6241080915.49978924,34.84007267,1214
2026-07-16,Politics,3968265208.78481960,22.15235632,228
2026-07-16,Crypto,2405639728.55509567,13.42919025,298
2026-07-16,Business/Economy,2193190127.28442621,12.24321627,50
2026-07-16,Geopolitics,2003940652.90615630,11.18675417,136
2026-07-16,Culture,885830083.71334219,4.94503835,45
2026-07-16,Tech & Science,179330872.64651790,1.00109271,22
2026-07-16,Unclassified,36235319.25287500,0.20227925,7
2026-07-16,Total,17913512908.64302444,100.00000000,2000
