date,topic,volume1mo,share_pct,event_count
2026-07-24,Sports,5875658324.08866310,33.55601420,1214
2026-07-24,Politics,3963283922.43337107,22.63440184,227
2026-07-24,Crypto,2428310730.59765577,13.86813611,302
2026-07-24,Business/Economy,2207293239.97974014,12.60590035,49
2026-07-24,Geopolitics,1935257411.26907754,11.05229773,134
2026-07-24,Culture,885196358.14476812,5.05537591,45
2026-07-24,Tech & Science,178765401.67750689,1.02093315,22
2026-07-24,Unclassified,36235319.25287500,0.20694071,7
2026-07-24,Total,17510000707.44365692,100.00000000,2000
